,,,,,,,,,,,"Total population by five-year age group, both sexes combined (thousands)",,,,,,,,,,,,,,,,,,,,,,CORRECTED (WITHOUT GAP),,,,,,,,,,,,,,,,,,,,,,,,,,,
Index,Variant,"Region, subregion, country or area *",Notes,Location code,ISO3 Alpha-code,ISO2 Alpha-code,SDMX code**,Type,Parent code,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+,,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+,NO OF CHILDREN(<15 YRS),(15-64 YRS),NO OF ADULT(>65 YRS),CHILD + ADULT,CDR(WORLD),ADR(WORLD),TDR(WORLD)
1,Estimates,World,,900,,,1,World,0,1950,  343 353,  266 840,  257 539,  236 816,  220 067,  193 287,  162 896,  158 665,  143 579,  124 751,  104 001,  84 810,  70 170,  52 277,  36 002,  22 006,  10 799,  4 049,  1 010,   160,   15,,343353.0985 ,266839.9855 ,257539.3160 ,236815.8760 ,220066.6295 ,193287.0960 ,162896.1405 ,158664.9795 ,143579.0120 ,124750.8725 ,104001.0470 ,84810.2435 ,70169.8575 ,52277.0795 ,36002.3945 ,22005.9510 ,10799.1055 ,4049.0870 ,1010.1360 ,160.3470 ,14.5930 ,867732.4000 ,1499041.7540 ,126318.6935 ,994051.0935 ,0.578858059,0.084266294,0.663124353
2,Estimates,World,,900,,,1,World,0,1951,  357 004,  270 793,  259 230,  239 783,  222 920,  197 595,  166 578,  158 501,  145 655,  127 027,  106 506,  86 650,  70 796,  53 159,  36 426,  22 292,  10 814,  4 022,  1 008,   153,   15,,357004.1230 ,270793.0940 ,259230.2155 ,239783.1800 ,222920.4375 ,197594.6245 ,166577.7970 ,158500.8885 ,145655.3680 ,127026.9920 ,106505.5900 ,86649.7785 ,70795.9110 ,53158.6730 ,36425.6480 ,22292.1835 ,10814.2610 ,4021.9485 ,1008.2310 ,153.1340 ,14.9565 ,887027.4325 ,1522010.5670 ,127889.0355 ,1014916.4680 ,0.582799786,0.084026378,0.666826164
3,Estimates,World,,900,,,1,World,0,1952,  369 809,  278 771,  259 826,  243 509,  225 179,  202 038,  171 538,  157 573,  147 586,  129 366,  109 028,  88 671,  71 386,  54 251,  36 942,  22 538,  10 894,  4 009,  1 004,   152,   15,,369808.7885 ,278771.0805 ,259825.9680 ,243508.5685 ,225179.4840 ,202037.9410 ,171538.3600 ,157573.1365 ,147586.4090 ,129365.7135 ,109028.3775 ,88670.7395 ,71386.4255 ,54251.1830 ,36941.9155 ,22538.0430 ,10893.9170 ,4009.3610 ,1003.6405 ,151.8765 ,15.4110 ,908405.8370 ,1545875.1550 ,129805.3475 ,1038211.1845 ,0.587632083,0.083968843,0.671600925
4,Estimates,World,,900,,,1,World,0,1953,  382 937,  289 155,  259 661,  247 126,  227 022,  206 710,  177 243,  156 313,  149 593,  131 713,  111 683,  90 753,  72 029,  55 578,  37 587,  22 775,  11 047,  4 010,  1 004,   151,   15,,382937.2010 ,289154.7260 ,259661.4400 ,247126.2350 ,227022.1525 ,206710.1415 ,177243.0170 ,156312.7295 ,149592.5385 ,131712.7855 ,111682.8755 ,90752.9690 ,72028.5805 ,55578.4835 ,37587.1765 ,22775.0710 ,11047.2770 ,4010.3870 ,1004.0725 ,150.9440 ,15.4325 ,931753.3670 ,1570184.0245 ,132168.8440 ,1063922.2110 ,0.593403927,0.084174111,0.677578038
5,Estimates,World,,900,,,1,World,0,1954,  394 916,  301 756,  260 058,  250 134,  228 935,  210 796,  183 036,  155 801,  151 428,  134 179,  114 468,  92 763,  73 006,  56 841,  38 336,  23 024,  11 208,  4 036,  1 009,   150,   15,,394915.5880 ,301755.9970 ,260057.9880 ,250134.1985 ,228934.8480 ,210795.6140 ,183036.4235 ,155801.2090 ,151427.7955 ,134178.5430 ,114467.6195 ,92762.6905 ,73006.3210 ,56840.6610 ,38336.3855 ,23024.3465 ,11208.3675 ,4035.8350 ,1009.0440 ,150.4255 ,14.9595 ,956729.5730 ,1594545.2625 ,134620.0245 ,1091349.5975 ,0.600001515,0.084425339,0.684426854
6,Estimates,World,,900,,,1,World,0,1955,  405 902,  316 708,  261 364,  252 494,  231 274,  214 315,  188 090,  157 475,  152 487,  136 638,  116 941,  95 091,  74 541,  57 731,  39 140,  23 342,  11 411,  4 087,  1 017,   152,   14,,405901.5250 ,316707.7285 ,261363.7700 ,252494.4430 ,231273.5855 ,214315.4045 ,188089.5985 ,157475.2930 ,152486.7620 ,136637.7355 ,116940.8445 ,95091.2605 ,74541.1745 ,57731.0330 ,39139.5500 ,23342.2130 ,11411.0005 ,4087.3715 ,1016.7720 ,152.4220 ,14.3055 ,983973.0235 ,1619346.1015 ,136894.6675 ,1120867.6910 ,0.607636022,0.084537004,0.692173026
7,Estimates,World,,900,,,1,World,0,1956,  415 776,  330 708,  265 404,  254 328,  234 292,  217 405,  192 468,  161 396,  152 480,  138 767,  119 212,  97 626,  76 408,  58 440,  40 007,  23 736,  11 644,  4 126,  1 019,   154,   14,,415775.9300 ,330708.4840 ,265404.2825 ,254328.4385 ,234291.8200 ,217404.9295 ,192467.6615 ,161395.8890 ,152479.6075 ,138767.3960 ,119212.0970 ,97626.2325 ,76407.9495 ,58439.9930 ,40006.6015 ,23735.6980 ,11643.8415 ,4126.3535 ,1018.7100 ,153.8050 ,14.2740 ,1011888.6965 ,1644382.0210 ,139139.2765 ,1151027.9730 ,0.61536108,0.084614934,0.699976014
8,Estimates,World,,900,,,1,World,0,1957,  425 253,  343 724,  273 462,  255 096,  237 909,  219 764,  196 840,  166 486,  151 641,  140 742,  121 589,  100 132,  78 399,  59 152,  41 031,  24 195,  11 844,  4 175,  1 017,   154,   14,,425253.3335 ,343723.6865 ,273461.5625 ,255095.6505 ,237909.3560 ,219763.7430 ,196840.4510 ,166486.0095 ,151640.5080 ,140741.5520 ,121589.4375 ,100131.5430 ,78398.7465 ,59152.1595 ,41031.0755 ,24194.6850 ,11843.9185 ,4175.4535 ,1017.1490 ,153.8850 ,14.4315 ,1042438.5825 ,1668596.9970 ,141582.7575 ,1184021.3400 ,0.624739577,0.08485138,0.709590957
9,Estimates,World,,900,,,1,World,0,1958,  433 848,  356 940,  284 148,  255 211,  241 419,  221 625,  201 379,  172 204,  150 436,  142 629,  123 867,  102 752,  80 414,  59 893,  42 270,  24 726,  12 040,  4 257,  1 023,   155,   14,,433848.4625 ,356940.0715 ,284147.7935 ,255210.9620 ,241418.6640 ,221625.4745 ,201378.9890 ,172204.2730 ,150436.3370 ,142629.0535 ,123866.7615 ,102751.6235 ,80413.6115 ,59892.8170 ,42269.8455 ,24726.2115 ,12039.9885 ,4256.8990 ,1022.7885 ,155.0070 ,14.0365 ,1074936.3275 ,1691935.7495 ,144377.5935 ,1219313.9210 ,0.635329284,0.085332787,0.720662071
10,Estimates,World,,900,,,1,World,0,1959,  437 784,  368 984,  296 836,  255 814,  244 570,  223 487,  205 343,  177 882,  149 949,  144 369,  126 123,  105 392,  82 205,  60 809,  43 331,  25 289,  12 221,  4 346,  1 044,   158,   14,,437784.2175 ,368983.7860 ,296836.0340 ,255814.3750 ,244569.6585 ,223487.2430 ,205342.8310 ,177882.4570 ,149948.9660 ,144369.2985 ,126123.3060 ,105392.1935 ,82205.0205 ,60808.5460 ,43331.2285 ,25288.5325 ,12221.3770 ,4346.3565 ,1043.5675 ,157.7740 ,13.5825 ,1103604.0375 ,1715135.3490 ,147210.9645 ,1250815.0020 ,0.643450115,0.085830523,0.729280638
11,Estimates,World,,900,,,1,World,0,1960,  436 596,  379 524,  311 424,  256 985,  247 139,  225 541,  208 762,  182 687,  151 592,  145 322,  128 360,  107 479,  84 186,  62 021,  43 920,  25 828,  12 418,  4 443,  1 070,   161,   14,,436596.4510 ,379523.7405 ,311424.3315 ,256985.2745 ,247138.5845 ,225541.3330 ,208761.5960 ,182687.3265 ,151591.8015 ,145321.6445 ,128360.3150 ,107478.9285 ,84185.6935 ,62020.6775 ,43920.0360 ,25828.2675 ,12418.0275 ,4442.7870 ,1070.0330 ,160.5265 ,13.5190 ,1127544.5230 ,1738052.4975 ,149873.8740 ,1277418.3970 ,0.648740199,0.086230925,0.734971124
12,Estimates,World,,900,,,1,World,0,1961,  434 965,  388 563,  324 859,  260 806,  249 104,  228 343,  211 873,  186 849,  155 459,  145 146,  130 278,  109 390,  86 370,  63 505,  44 406,  26 442,  12 671,  4 565,  1 097,   164,   14,,434964.7315 ,388563.3540 ,324858.7580 ,260806.0225 ,249104.2945 ,228343.3920 ,211872.9525 ,186849.3815 ,155459.4675 ,145145.5190 ,130278.0165 ,109389.5780 ,86370.3045 ,63504.6605 ,44405.8830 ,26441.9795 ,12671.0065 ,4565.2660 ,1097.2440 ,163.9910 ,13.8720 ,1148386.8435 ,1763618.9285 ,152863.9025 ,1301250.7460 ,0.651153617,0.086676266,0.737829882
